CB0002.MOL;1401411
CB0614.MOL;6,00 56,00 66,00 66A6,00 6,00 66,00 56A6,00 6,00 56A6C6,00 5,00  1203411 1201450 1201131 1202411 1203410 1203410 1206410 1206460  1206460 1206460 1207460 1207460 1212410 1208460 1209120 1209460  1209120 1209120 1209120 1209460 1213410 1209120 1209460 1210410  1213410 1210120 1210460 1210120 1210120 1211120 1211460 1211120  1211460 1216410 1212120 1212460 1216410 1212120 1212120 1212460  1213120 1213460 1217410 1214410 1217410 1214120 1216120 1216460  1220410 1218410 1201460 1201131 1202411 1208410 1204460 1208410  1209410 1211410 1209410 1208460 1209410 1209410 1209410 1209410  1209450 1209450 1209450 1209450 1209450 1211410 1210450 1211410  1211410 1211410 1210450 1211410 1211410 1210450 1211410 1212410  1212410 1211450 1212410 1212410 1212410 1212410 1211450 1212460  1212450 1213410 1212450 1213410 1212450 1213410 1214410 1214410  1214410 1213450 1214410 1215410 1214450 1215460 1216410 1216450  1218410 1302411 1302411 4104411 4105411 4103450 4105411 4106460  4106460 4106450 4106460 4108411 4112410 4108460 4109460 4109460  4109460 4109460 4113410 4110450 4115410 4111460 4112411 4112460  4116410 4113460 4117410 4114460 4114450 4119410 4116411 4118450  4120411 4107460 4109460 4110460 4114410 4114460 4118410 4105450  4107411 4103451 4105411 4106460 4106460 4112410 4109460 4111460  4116410 4105460 4108460 4106460 4111460   
CB0615.MOL;6,00Q1 56,00Q2 65A6,00M6Q9 6,06 56,10M2 5,06M1 1101131 1103120  1103350 1105411 1201350 1203410 1202360 1202370 1203130 1303350  1305411 3503410 3302410   
CB0620.MOL;6,06 2201411 2200331 2500471 1200471 1200471 1200471 1201411  1201411 1200331 3301411 1264221 2262411 1263410   
CB0621.MOL;6,06 6,06 6,06 3100331 1201330 1201131 0602120 1202330 1204411  1204411 1200331 1200331 1302330 1304411 1304411 0602330 4103410  3303410 3303410   
CB0628.MOL;6,06 3201320 3101320 3201320 3101320 3201330 3101320 3101310  3101320 3101310 3101330 3201320 3101320 3201330 3101320 3101310  3101330 3201330 3101330 0301131 0201131 0301411 0301411 0201031  0200331   
CB0638.MOL;5,00M1S3 5,06Q1 2200461 0201221 0501221 0502221 2202351 0200021  0200141 0201051 0500461 0501351 3500461   
CB0641.MOL;0201251 0201251 0200021 0201021 0200141   
CB0650.MOL;6,06 1101131 1101331 1100331 1100331 1100331 1301331 1162111  1162111 1164441 1163110 1163440 1163440   
CB0651.MOL;1103410 1103410 1110410 1110410 1110110 1103410 1103410 1110410  1110410 4103410 4110410 4110410 4110410 4110410 4103410   
CB0652.MOL;6,06 1200331 1205410 1205410 1105120 1205130 1101131 1103411  1103411 1303411 1303411 4103410 3301411 3301411 1262411 1263410  4164411   
CB0665.MOL;3,00Q1 1201140 1202140   
CB0680.MOL;8,00M1   
CB0688.MOL;5,00 3100461 3101821 3102311 3103311 3104311 3104821 3100461  3101821 3102311 3103311 3104821 3100461 3102821 3102311 3103821  3100461 3102821 3103821 4600821 4600821   
CB0690.MOL;6,06 6,06 3100331 3100331 3100331 3100331 3100331 3100331 1100331  1100331 3301330 3162311 3164311 1163310 3163310 1164311 1162311  3162311 3164311 1163310 3163310 1164311 1162311   
CB0696.MOL;0201131 1306411 0206411   
CB0697.MOL;6,06 1200331 1206410 1100331 3301411 3301411 3301411 1164121  1162411 1163410 1162411 1263410 1262411 1263410 4162411 4163410  4164411   
CB0699.MOL;6,06 1100331 1100331 3306410 1163110   
CB0707.MOL;6,06 5,00M1S3 2200461 0201221 0501221 0502221 2202331 0200021  0201051 0500461 0501331 3300461   
CB0714.MOL;6,00 56,00 66,00 66A6,00 6,00 66,00 56A6,00 6,00 56A6C6,00 5,00  1102130 1105410 1103110 1105410 1106110 1108410 1109410 1108460  1108110 1108460 1109410 1108460 1109110 1110410 1109460 1109110  1109460 1111410 1114410 1110460 1111130 1111460 1111130 1111130  1111130 1111460 1115410 1111130 1112410 1111460 1112410 1112410  1115410 1112110 1113410 1112130 1112460 1112130 1112130 1113130  1113460 1113130 1113460 1113110 1115410 1118410 1114130 1114460  1118410 1114130 1114130 1114460 1119410 1115130 1115460 1116410  1116410 1116410 1119410 1116110 1117410 1116130 1117110 1122410  1118130 1118460 1120410 1120410 1103411 1103410 1102130 1104110  1106410 1107410 1106460 1106110 1106460 1107410 1106460 1107110  1108410 1107460 1107110 1107460 1109410 1112410 1108460 1109130  1109460 1109130 1109130 1109130 1109460 1113410 1109130 1110410  1109460 1110410 1110410 1113410 1110110 1111410 1110130 1110460  1110130 1110130 1111130 1111460 1111130 1111460 1111110 1113410  1116410 1112130 1112460 1116410 1112130 1112130 1112460 1117410  1113130 1113460 1114410 1114410 1114410 1117410 1114110 1115410  1114130 1115110 1120410 1116130 1116460 1118410 1118410 1104411  1104410 1103460 1104410 1106410 1105460 1105130 1106130 1106460  1110410 1106130 1107130 1108410 1108410 1107460 1107460 1109410  1108130 1108130 1108130 1110410 1110410 1113410 1114410 1110130  1110460 1111410 1110460 1110460 1110130 1110460 1110130 1110130  1111130 1112410 1113410 1112130 1113410 1116410 1112130 1112460  1114410 1113130 1113460 1113130 1113130 1114410 1117410 1115130  1115130 1115460 1117410 1116130 1117410 1120410 1304411 1304411  1307411 1308411 1307460 1307460 1308411 1307460 1309411 1308460  1308460 1310411 1313411 1309460 1310130 1310460 1310130 1310130  1310130 1310460 1314411 1310130 1311411 1310460 1311411 1311411  1314411 1312411 1311130 1311460 1311130 1311130 1312130 1312460  1312130 1312460 1314411 1317411 1313130 1313460 1317411 1313130  1313130 1313460 1318411 1314130 1314460 1315411 1315411 1315411  1318411 1316411 1315130 1321411 1317130 1317460 1319411 1319411  1301461 1305411 1308411 1304460 1305411 1308411 1309411 1311411  1309411 1309411 1308460 1309411 1309411 1309411 1309411 1311411  1311411 1312411 1312411 1312411 1312460 1313411 1313411 1314411  1315460 1316411 4104411 4105411 4107410 4106460 4106460 4107410  4106460 4109410 4112410 4108460 4110410 4109460 4109460 4109461  4109461 4113410 4111410 4112410 4115410 4111461 4112461 4113410  4116410 4117410 4113461 4114461 4115410 4116410 4119410 4106410  4102460 4105461 4109410 4106460 4113410 4110460 4113460 4107460  4109460 4110461 4114410 4118410 4114461 4105460 4108461 4106460  4111461 4106460 4111461   
CB0718.MOL;6,06 6,06 0300111 0301131 1302411 0300331 0302411   
CB0720.MOL;6,06 6,06 1100331 0200331 0262111   
CB0732.MOL;6,06 1101131 1103411 1102330 1303411 1302330 4103410 3303410  3303410 3302410   
CB0742.MOL;1302490 0202490 1302310 0202310 0201131   
CB0743.MOL;4901490 3101490 4901490 3101490 3101490 3101310 3101490 3101310  4901490 3101490 3101490 3101310   
CB0751.MOL;0700131 0500131 0700151 0500071 0300051 0201031 0301051 0303410  0303410 0201051 4103410   
CB0762.MOL;1102410 1102410 4103410   
CB0764.MOL;6,06 3100331 1202410 1202410 1201131 0201121 0201131 0200331  4103410 0263310   
CB0768.MOL;6,00Q1 66,00Q1 6,06 6,06 1100461 1102121 1102331 1102131 1102331  1100331 1100331 1100331 1200461 1200331 1201331 1203131 1203331  1301461 1301331 1303331 3300461 3301461 1163110 1163120 1163440  1162441 1163120 1163440 1164441 1262441 4462441 1164461 1164441   
CB0771.MOL;6,06 6,06 1101131 1103411 1102330 1303411 1302330 1301331 1301331  3302410 3301331   
CB0779.MOL;6,00 56,00 66,00 66A6,00 6,00 66,00 56A6,00 6,00 56A6C6,00 5,00  1104411 1105410 1108410 1105410 1108410 1109410 1111410 1111410  1109410 1109410 1109410 1109410 1109410 1112410 1109410 1111410  1111410 1111410 1111410 1111410 1111410 1111410 1112410 1112410  1115410 1112410 1112410 1112410 1112410 1113410 1113410 1116410  1113410 1113410 1113110 1113130 1113110 1113130 1114410 1113110  1113130 1113110 1113130 1113110 1113130 1114410 1114410 1114410  1114110 1114130 1114110 1114130 1118410 1114110 1114130 1115410  1115110 1115130 1116410 1116410 1119410 1115110 1115130 1116110  1116130 1116110 1116130 1116110 1116130 1117110 1117130 1118410  1118110 1118130 1120110 1120130 1101131 1105411 1107411 1107411  1113411 1113411 1110411 1111411 1114411 1111411 1114411 1112411  1115411 1113411 1116411 1116411 1116411 1117411 1114411 1114411  1114411 1117411 1115411 1119411 1117411 1120411 1120411 1121411  1118411 1118411 1118411 1121411 1119411 1124411 1122411 1122411  1305411 1307411 1307411 1313411 1313411 1310411 1311411 1314411  1311411 1314411 1312411 1315411 1313411 1316411 1316411 1316411  1317411 1314411 1314411 1314411 1317411 1315411 1319411 1317411  1320411 1320411 1321411 1318411 1318411 1318411 1321411 1319411  1324411 1322411 1322411 4105410 4105410 4111410 4111410 4108410  4109410 4112410 4109410 4112410 4110410 4113410 4111410 4114410  4114410 4114410 4115410 4112410 4112410 4112410 4115410 4113410  4117410 4115410 4118410 4118410 4119410 4116410 4116410 4116410  4119410 4117410 4122410 4120410 4120410 4104411 4105411 4109410  4109410 4107410 4110410 4107410 4112410 4109410 4112410 4112410  4110410 4113410 4113410 4111410 4112410 4115410 4113410 4116410  4117410 4115410 4116410 4119410 4105411 4106410 4109410 4110410  4113410 4114410 4117410 4110410 4113410 4114410 4118410 4108411  4110410 4110410   
CB0782.MOL;6,06 6,06 56,10M2M3 5,06M1M2 3100331 3100331 1101131 1101351  1101361 1101371 1301351 1301361 1301371 3301340 3163310   
CB0790.MOL;2200471 1202220 1302220 1203220 1303220 1200471 1200471 1300471  1201411 1201411 1202410 1201131 1204120 1204130 1202410 1201131  1204130 1304130   
CB0792.MOL;6,00M1M2 0201131 1301461 1304131 0204131 0201131 1301461 0204131  0200021 0201461 0204021 0201461   
CB0797.MOL;1102110 1102110 1103110 1103110 1104110 1102110 1103110 1103110  1104110 1102110 1104110 1105110 1102110 1105110 1106110   
CB0798.MOL;1102110 1102110 1103110 0203110 0204110 1102110 1103110 0203110  0204110 0202110 1104110 0205110 0202110 0205110 0201810 0206020  0201810   
CB0805.MOL;6,00 1104411 1104410 1104410 1104410 1106410 1108410 1108410  4103410 4106410 4107410 4107410 4106410 4107410 4107410 4105411   
CB0806.MOL;6,06 6,06 6,06 1200331 0302120 1201411 1200331 1101330 1101330  1102330 0302410 0302410 3301330 3302330 3302330   
CB0817.MOL;6,06 5,00S1 2200461 2200461 0302220 0305220 0301411 0301411  0302030 0300331 0301460   
CB0821.MOL;2201411 0203220 1104220 1304220 1101131 0202110 0202130   
CB0832.MOL;4101481 3101411   
CB0835.MOL;1201411 1201131 0201121 0201131 0200021   
CB0842.MOL;1100121 1201460 1206410 1213120 1213130 1201411 1201131 1208460  1218411 1308460 1318411 4106460   
CB0844.MOL;1201411 1201131 1201461 1203411 1203411 1301461 1303411 1303411  4101461 4103411   
CB0855.MOL;6,06 2500471 1200471 1200471 1200471 1201411 1201411 1200331  0700131 0700151 0700331 0764121   
CB0856.MOL;5,00M1 0301131 0304130 0301411   
CB0870.MOL;6,06 6,06 1100331 1100331 4103410 4103410 3302410 4103410 3302410  3302410 4103410 4103410 3302410 4103410 3302410 3302410 3301411  3301411 3301330 1164411 1164411   
CB0885.MOL;0201110 0201131 1301461 1303411 0201461 0203411   
CB0887.MOL;6,06M1 66,10M1 6,06 3301411   
CB0888.MOL;6,06M1 66,10M1 6,06 3301411   
CB0891.MOL;6,00M1M4 6,06 67,00 67B6,00M2S10 6,06 67,00M3S6 7,00M1S4 2200331  2200331 0301411 0302030 0302030 0301051 0301331 0500331 0501331  3301411 0562221 2264411 2262441 4163440   
CB0893.MOL;6,06 1200331 1201131 0201121 0201131 0301411 0301411 0300331  0201411 3301411 3301411 0364121 0364441 1263410 4163440 1263410  4163440 0362411 0362411 4163410   
CB0897.MOL;5,00 1201411 1201131 1209460 1209130 1110120 1111120 1212130  1212460 1113120 1214411 1217411 1116120 1217411 1220411 1102410  1102460 1105410 1106110 1107130 1108130 1109110 1113130 1116130  1102460 1103130 1104130 1105460 1107410 1110410 1110410 1110130  1111130 1113410 1309460 1309130 1312130 1312460 1314411 1317411  1317411 1320411 1303460 1304460 1308411 1309411 1311411 1312411  4103460 4106410 4106460   
CB0901.MOL;1101131 1101811 1301811   
CB0910.MOL;1200241 1300241 1300241 2401411 1200241 1300241 1300241 2401411  1204120   
CB0923.MOL;6,06 5,00M1 0201131 0302130 0301131 0304130 0200331 0202030  3301411 3301411 0262411 0262411 4163410   
CB0930.MOL;6,06M1 5,00M1 0301411 0301360 0304360   
CB0942.MOL;6,06 1200331 1202410 0700131 0201131 1302411 0700151 0700331  0200331 0202411 0762121 0264121 0263070   
CB0945.MOL;5,06Q1 0500111 0700131 0700151 0700351 0201051 0201351 0501351  0764441   
CB0946.MOL;5,06Q1 1201120 1201350 1201131 1202411 1201350 1201131 1202411  0700131 1302411 1302411 0700151 0700351   
CB0958.MOL;6,06 0700131 0700151 0700331 0200331 0200331 0263070 0264071  0262021   
CB0959.MOL;6,06 0700131 0700151 0700331 0200331 3301411 0263070 0764411  0262411   
CB0961.MOL;6,06 0700131 0700151 0700331 0200331 0264071   
CB0963.MOL;6,06 1101131 1101331 0700131 1301331 0700151 0700331 0200331  0263070 0764441 0262441   
CB0965.MOL;6,06 56,10M6M8 5,06M1M3 0700131 0700151 0700331   
CB0967.MOL;0700131 0700151 0704410   
CB0978.MOL;6,06 66,10 6,06 0700131 0700151 0700331   
CB0980.MOL;0700131 0700151 0703410   
CB0982.MOL;1101131 0703110 0700131 0703130 0700151   
CB0988.MOL;6,06M1M3 0500131 1300351 1300351 1300371 0500341 3601411   
CB1002.MOL;6,06 0700131 0500131 0700151 0700331 0300051 0301411 0300331  0364071   
CB1038.MOL;6,00M1 1201411 1201131 1201461 0303120 0305120 0500131 1301461  0303130 0305130 0300051 0301460 0302460   
CB1042.MOL;5,00M1 0302110 0303110 1104110 1104130 1101131 0302110 0305110  0500131 0302130 0305130 0300051   
CB1043.MOL;1101131 0302110 1101131 0302110 0500131 0302130 0302130 0300051   
CB1051.MOL;6,06M1 0500131 0300051 0301411 0300361   
CB1052.MOL;6,06M1 0500131 0300051 0301411 0300371   
CB1058.MOL;6,00M1 1101131 0302110 0306110 0500131 0302130 0306130 0300051   
CB1070.MOL;6,06M1 56,10M2 65A6,14M2M12 6,06 56,10M2 5,06M1   
CB1074.MOL;6,06 3100461 3101311 3102311 3102331 3100461 3102311 3102331  3100461 3101331 3100331 3100331 3100331 3100331 3100331 3300461  3162311 3162311 3163310 3163310 3164461 3164441 3163310 3162311  3164311 3163460 3163440 3164311 3162311 3163460 3163440 3163310  3162461 3162441 3162461 3162441   
CB1079.MOL;6,06M1M4 5,00S1S2 2200221 2201251 2201461 2203411 2203221 2203351  2203361 2200461 2201351 2201361 2203411 2203251 2501461 2503411  2503351 2503361 4101461 3503411 3603411 3500461 3600461   
CB1086.MOL;2201411 0501221 1302221 0302221 0500121 1201131 0201121 0201131  0301131 0502131 0301411 0301411 0302051 0201411   
CB1087.MOL;6,06 67,00M6M9 6,06 7,00M1M4 3100331 0501110 1102130 0202110  0201131 0502130 0200331 0202050 0501331 0501331 3301331 0264311  3163440 0262441   
CB1090.MOL;0500131 0301131 0201131 1302411 0302130 0300051 0201031 0303410  0201810   
CB1091.MOL;0500131 0301131 0201131 1302411 0302130 0300051 0201031 0303410   
CB1092.MOL;6,06 56,10Q2Q4 5,06Q1Q3 1301461 1301331 1303411 3301461   
CB1100.MOL;6,06 2500471 1200471 1200471 1200471 1202410 1202410 1200331  0700131 0700151 0700331 0764121   
CB1101.MOL;6,00Q1 56,00Q2Q6 5,06Q1 1101120 1101360 1101370 1201360 1201370  1202350 1300351   
CB1104.MOL;8200831   
CB1120.MOL;6,06 0501251 0502330   
CB1124.MOL;6,06 1100331   
CB1133.MOL;6,06M1 6,06 1101131 1105460 1107360 1107330 1305460 1307360  1307330 3600461 3300461   
CB1134.MOL;6,06 0201251 0201251 0200331 0201021   
CB1138.MOL;6,06 0200331 0200331 0264021   
CB1143.MOL;6,06 6,06 1201131 1201461 1202330 1203331 1201411 1200331 1100331  1301461 1303331 3300461 1162121 1263460 1164461   
CB1158.MOL;6,06 0201131 1301331 0201131 1301331 0201331 0201331 4462441   
CB1159.MOL;6,06 56,10Q3 5,06Q1 1300351 1300351 1364131   
CB1162.MOL;5,00Q1 5,06M1M3 1201131 1203350 1203360 1203370 1204411 1205410  1204130 1204350 1204360 1204370 1304411 1304350 1304360 1304370  3401411 3505410 3605410 3705410   
CB1163.MOL;6,00Q1 6,00Q1 3,00Q1 1201120 1201460 1102120 0203120 1203120  1104120 1205120 1206410 1105120 1105120 1205130 1107120 1207120  1109120 1211120 1211120 1212410 1212120 1212460 1215120 1215130  1101120 1103110 1103110 1105120 1105110 1105130 1105120 1106120  1106460 1107460 1109120 1109130 1117120 1118410 1102120 0202110  1103110 1104120 1105410 1102120 1103410 0202110 1104120 1103120  1103110 1103130 1103120 1105460 1105110 1107120 1108120 1108460  1111120 1111130 1115120 1116410 1103120 1103120 1104120 1104460  1107120 1107110 1107130 1107120 1107130 1109460 1119120 1120410  1101131 1103120 1105120 1105460 1109120 1110120 1110460 1113120  1113130 1115120 1116411 1202410 0203120 0203120 1206410 1203130  1203460 1205130 1205120 1206120 1206460 1207460 1209120 1209130  1209120 1210120 1210460 1213120 1213130 1213120 1214410 1217120  1218410 1201460 1202460 1204120 1204130 1205120 1205130 1209130  1210130 1211460 1212460 1221120 1222410 1222120 1223410 1202410  1201131 1201461 1202460 1213130 1215130 1215460 1222460 1225130  1226411 1305460 1310460 1313130 1316411 1301461 1315460 1326411  0204410 4103460 4123460 4612460   
CB1164.MOL;6,00M1M4 0202020 0202020   
CB1165.MOL;6,00M1   
CB1168.MOL;6,06 56,10Q2Q4 5,06Q1Q3 3303410   
CB1170.MOL;6,00M1 66,00M3T4 6,06M1 6,06 1300241 1300241 0300241 2400331  1100461 0201111 0302111 1103131 1103331 1301461 1301331 0302131  0203131 0200461 0200351 0202031 0203331 0301411 0300461 0302331  3301461 2462441   
CB1179.MOL;6,06 1200331 1102120 0203120 0202110 0201131 1302411 0202410  0202410 0200331 0202411 4103410 0264121   
CB1181.MOL;6,06 67,00M6M9 6,06 3,00 7,00M1M4 3100331 0301131 0502130 0300331  0303410 0302050 0501331 0501331 3301331 0364311 3163440 0362441   
CB1188.MOL;6,06 1300241 1300241 0300241 2400331 1101131 1101331 1301331  0303410 0303410 2464441   
CB1201.MOL;6,06 1201131 1201331 1203410 1100331 1100331 1100331 1301331  1162111 1162111 1164441 1163110 1163440 1163440   
CB1205.MOL;4101461 4103411   
CB1206.MOL;1102410 1102110 1103410   
CB1211.MOL;6,00 66,06 56B6,10Q8Q10 6,06 6,06 56,10Q2Q4 5,06Q1Q3 1201411  1200331 1201411 1200331 1201411 1200331 0201131 0200021 0202410  1262121 1262121 1263120   
CB1212.MOL;6,06 1101131 1101331 1100331 1100331 1301331 1162111 1163440  1164441   
CB1215.MOL;6,06M1M4 0201131 1301351 1301361 0201351 0201361   
CB1227.MOL;6,06 66,10 6,06 6,06 6,06 1201411 1200331 0700131 0700131 0201131  1301331 1300331 0700151 0700151 0700331 0700331 0200051 0200331  0200331 0201331 0500331 0562131 1362441 0563440 0764121 0262121  0263070 0263070   
CB1236.MOL;6,06 0202110 0700131 0700151 0700331 0200331 0200331 0262071  0263070 0264021   
CB1238.MOL;6,06 1100331 1100331 1163110   
CB1239.MOL;6,00 1101131 1101461 1104411 1108411 1112411 1112411 1112411  1114460 1116411 1116411 1116411 1301461 1304411 1308411 1312411  1312411 1312411 1314460 1316411 1316411 1316411 4103410 4102460  4105411 4105460 4107411 4107411 4111411 4111411 4115411 4102460  4105411 4105460 4107411 4107411 4111411 4111411 4115411 4101461  4107411 4111411 4113460 4115411 4101461 4107411 4109460 4111411  4101461 4106460   
CB1241.MOL;6,00 1201460 1201131 1204410 1208410 1212410 1212410 1212410  1214460 1216410 1216410 1216410 1216411 1316411 4103410 4102460  4105411 4105460 4107411 4107411 4111411 4111411 4115411 4102460  4105411 4105460 4107411 4107411 4111411 4111411 4115411 4101461  4107411 4111411 4113460 4115411 4101461 4107411 4109460 4111411  4101461 4106460   
CB1248.MOL;6,00Q1 66,00 66A6,00Q1Q12 66,00Q1 56A6,00Q1Q9 6,00Q1 66,00Q1  66B6,00Q2Q13 56A6B6,00Q2Q11Q16 6,06 66A6B6,00Q6Q9  56A6B6C6,00Q12Q17Q20 6,06 56,00 5,00Q1 1201411 1200331 1201411  1200331 1200331 1202330 1202120 1203130 1203330 1200331 1201460  1202330 1203410 1203410 1200331 1203330 1204130 1204330 1301331  1302330 4101461 4103411 3304410 3302460 3302330 1262121 1263120  1264121 1263120 1262441 1264441   
CB1251.MOL;6,06 56,00M3T4 5,00M1T2 1300241 1300241 0200241 2400331 0201131  1301331 0201331 2462441   
CB1277.MOL;1101131 1101461 1106411 1301461 1306411 4101461   
CB1287.MOL;5,00Q1 1201131 1201131 1204130 1204130 1304130   
CB1292.MOL;6,06 5,06M1Q2 1300241 1300241 0200241 2400331 0200351 0200361  0200371 0200331 3501411 3601411 3701411 3601411 3701411 0264241   
CB1294.MOL;5,00T1 1300241 1300241 2401460 2401460   
CB1296.MOL;6,06 6,06 5,06M1M2 1201360 1201370 1201131 1104120 1204130 1101131  1104130 1304130 1300351 1300361 1300371 1300351 1300361 1300371  3604410 3704410   
CB1299.MOL;6,06 6,06 6,06 3100461 3101331 3102331 3102331 1201411 1200331  1201411 1200331 1201411 1200331 3300461 3300461 3300461 1264461  1264441 1264461 1264461   
CB1304.MOL;1100241 1300241 1300241 0202240   
CB1305.MOL;6,00M1M3 5,00Q1 3200461 1302321 0202321 0302321 3100461 1302311  0202311 0302311 0301120 0304120 0301131 0201131 0201131 1301461  0303131 0300461 0201031 0203031 0201461   
CB1311.MOL;6,06 1100331 4103410 4103410 3302410 4103410 3302410 3302410  4103410 4103410 3302410 4103410 3302410 3302410 4103410 4103410  3302410 4103410 3302410 3302410   
CB1313.MOL;6,06 3100331 3100331 3100331 3100331 1201411 1200331 0700131  0700151 0700331 3163310 3162311 3164311 1262311 0763310 3164311  3162311 1262311 0763310 3163310 1263310 0762311 1263310 0762311  0764121   
CB1314.MOL;6,06 6,06 3100331 3100331 3100331 3100331 0200331 0200331 3164311  0263310 0262311 3164311 0263310 0262311   
CB1317.MOL;8100831   
CB1318.MOL;8200821   
CB1322.MOL;2200221 2201251 0301221 2201251 0301221 0301251 0301251 0302410  0302410 0302410 0302410   
CB1329.MOL;6,00M1M3 5,00Q1 1102120 1103110 1104110 1105120 0305110 0201110  0303110 1102120 0302110 1102110 1103120 1102120 1103120 0303110  0301120 0304120 0301131 0201131 0201031 0203030   
CB1332.MOL;2200221 2201251 0301221 2201251 0301221 0301251 0301251 0301411  0301411 0301411 0301411   
CB1335.MOL;6,06M1 5,00S1 2200461 2200461 0303220 0304220 0301411 0301411  0302030 0300351 0301460   
CB1336.MOL;6,00M1 56,00M1M3 5,06M1 0301131 0301131 0301131 1301351 1301361  1301371 0301411 0301031 0301351 0301361 0301371 0301411 0300351  0300361 0300371   
CB1337.MOL;6,06 56,10M2M4 5,00M1S3 5,06M1M3 2200461 0501221 0502221 2202351  0500461 0501351 3500461   
CB1338.MOL;6,06 1300241 1300241 2401411 2400331 1101330 0202110 1103110  0202110 1103330 0201131 1301821 0201821 0202330   
CB1341.MOL;6,06 6,06 2200331 2200331 1100331 1100331 4103410 4103410 3302410  4103410 3302410 3302410 4103410 4103410 3302410 4103410 3302410  3302410 3301411 3301411 1164221 2262411 1163410 1164221 2262411  1163410   
CB1346.MOL;0201251 0201251 0200021 0201021   
CB1355.MOL;6,00Q1 66,00Q1 6,06 1100331 1200331 1202410 1203330 1206410  1210410 1214410 1214410 4107410 4107410 4107410 4111410 3312410  4107410 3308410 4111410 4111410 4103410 4115410 3316410 4115410  3316410 3304410 3301411 3301411 3301411 1164121 1162411 1163410  1162411 1263410 1262411 1263410 4162411 4163410 4164411   
CB1356.MOL;6,00Q1 66,00Q1 6,06 1200331 1201131 1202411 1200331 1202410  1203330 1206410 1210410 1214410 1214410 1302411 4107410 4107410  4107410 4111410 3312410 4107410 3308410 4111410 4111410 4103410  4115410 3316410 4115410 3316410 3304410 3301411 3301411 3301411  1264121 1264441 1262411 4162441 1263410 4163440 1262411 4162441  1263410 1262411 1263410 4162411 4163410 4164411   
CB1359.MOL;6,06 1300241 1300241 0200241 2400331 0201131 0201131 0201021  0204410 3301411 2464411   
CB1373.MOL;6,06M1 66,10M1M3M6M9 6,06M1M4 6,06 0200351 0200351 0200361 0200351  0200371   
CB1377.MOL;3200821 3100821 3200811 3100811 3200811 3100811 8100821   
CB1379.MOL;6,06 3100331 3100331 3100331 0200331 3163310 3163310 0262311  3163310 0262311 0264311   
CB1380.MOL;8100821   
CB1381.MOL;4101831   
CB1382.MOL;3100461 3101311 3102311 3100461 3102311 3100461   
CB1384.MOL;3200831 3100831   
CB1385.MOL;6,06 56,10M3 5,06M1 2200341 2200831 1300351 1300351 1362221  1362221 1364131   
CB1388.MOL;6,06 3100331 3100331 3100331 1200331 1102120 1202130 1101131  3163310 3162311 1264311 3164311 1262311 1263310   
CB1392.MOL;0302110 0302110 0302110   
CB1393.MOL;1202120 1102120 1102120   
CB1395.MOL;6,06 3201320 3101320 3201320 3101320 3201330 3101320 3101310  3101320 3101310 3101330 3201320 3101320 3201330 3101320 3101310  3101330 3201330 3101330 0700131 0700131 0700151 0700151 0700331  0700331 0300331 0303410 0303410 0763070 0362071 0362071   
CB1396.MOL;5,06M1Q3 1300351 1300351 1300361 1300371 3401411 3501411 3601411  3701411 3501411 3601411 3701411   
CB1397.MOL;6,06 6,06 1101131 1107330 1107330 1307330 1307330 1300331 1300331  3301411 3301411 3301411 3301330 1364131 1363410 1362411 1363410  1362411 1363410 1362411 4164411 4163410 4162411   
CB1406.MOL;6,06 0700131 0700131 0700131 0700151 0700151 0700151 0700331  0700331 0700331 0763070 0763070 0763070   
CB1414.MOL;1200471 1200471 1200471 1300471 1204410 1206410 1204410 1206410  1204410 1206410 4107410 4107410 4107410   
CB1415.MOL;1102410 0302110 1102410 0302110 1102410 0302110 0303410 0303410  0303410   
CB1418.MOL;6,06 56,10M2 5,06M1 1101131 0202110 1103360 1103370 0202130  1303360 1303370 0202360 0202370   
CB1419.MOL;6,06 56,10M2 5,06M1 1101131 0202110 1103360 1103370 0202130  1303360 1303370 0202360 0202370   
CB1421.MOL;6,06 6,06 1201411 1200331 1201411 1200331 1100331 1100331 1301461  1303130 1303460 1303331 1305330 1301461 1303460 1303331 1305330  4603460 3305460 3300461 3300461 1162121 1263460 1164461 1162121  1263460 1164461   
CB1425.MOL;6,00M1M4 6,00M1M3 6,06 1201411 1200331 0301131 0301131 0301131  1301461 0203131 0303131 0200461 0201031 0203030 0203031 0302030  0302030 0300331 0301411 0301031 0301461 0303031 0301411 0300461  0362121   
CB1426.MOL;0201131 0201131 0201021   
CB1442.MOL;6,00 0202110 1103110 0202110 1105410 1102110 1103110 1104110  0204110 1105110 1105110 0206110 1106110 1107110 1104411 1102110  1103110 0203110 1104110 1104110 0205110 1105110 1106110 1104411  1102110 1103110 0204110 0204110 1105110 1106110 1104411 1102110  0203110 0205110 1106110 1104411 0202110 0206110 0204411   
CB1451.MOL;6,06 6,06 6,06 6,06 3100331 3100331 0201131 0502130 1303130  1304411 0201131 0502130 1303130 1304411 1302411 0502130 0203130  1302411 0502130 0203130 0200331 0202050 0204411 0200331 0202050  0204411 0500051 0503410 0500051 0503410 0500331 0500331 0562311  0562311   
